"precinct","pct_trump","pct_clinton","total_votes","pct_hisp","county"
"X044",0.345604396,0.62967033,1820,0.394011976047904,"broward"
"X045",0.211915535,0.766968326,1326,0.419052576782926,"broward"
"X046",0.228741497,0.745748299,1176,0.444777911164466,"broward"
"X047",0.143097643,0.826599327,594,0.391937290033595,"broward"
"X048",0.253012048,0.712182062,747,0.350267379679144,"broward"
"X049",0.292149292,0.68018018,1554,0.257864632983794,"broward"
"X050",0.203883495,0.775889968,1236,0.296976882039123,"broward"
"Y001",0.561256545,0.427225131,955,0.219350073855244,"broward"
"Y002",0.538020833,0.438541667,1920,0.233558478492712,"broward"
"Y003",0.414597442,0.559819413,1329,0.230266739248775,"broward"
"Y004",0.400305188,0.577314344,1966,0.234441301272984,"broward"
"Y005",0.434512725,0.537554314,1611,0.237229437229437,"broward"
"Y006",0.353948288,0.619846261,2862,0.322645290581162,"broward"
"Y007",0.219360568,0.756660746,2252,0.380306092982963,"broward"
"Y008",0.065598398,0.913370055,1997,0.164174144233965,"broward"
"Z001",0.026369168,0.962474645,986,0.0147874306839187,"broward"
"Z002",0.027366021,0.961801596,1754,0.0164854437039635,"broward"
"Z003",0.362055933,0.605442177,1323,0.367337388862892,"broward"
"Z004",0.341991342,0.606060606,231,0.136363636363636,"broward"
"Z005",0.242630385,0.732426304,441,0.344686648501362,"broward"
"Z073",0.407849829,0.539249147,586,0.0940643863179075,"broward"
"100",0.486486486,0.463320463,518,0.172661871,"osceola"
"101",0.359235151,0.589096827,2458,0.26456241,"osceola"
"102",0.533123028,0.416403785,317,0.251641138,"osceola"
"103",0.608695652,0.356521739,115,0.162337662,"osceola"
"104",0.286541245,0.671852388,2764,0.353056235,"osceola"
"105",0.408552075,0.541066892,2362,0.397484645,"osceola"
"106",0.522222222,0.436363636,990,0.113175676,"osceola"
"107",0.271505376,0.689516129,2232,0.473439211,"osceola"
"108",0.506024096,0.43373494,83,0.319148936,"osceola"
"109",0.117647059,0.849673203,153,0.776190476,"osceola"
"110",0.165346012,0.796090861,1893,0.676117412,"osceola"
"111",0.238285145,0.735792622,1003,0.479123888,"osceola"
"112",0.231421785,0.720393621,2947,0.608085106,"osceola"
"113",0.28769383,0.681953151,3031,0.493571969,"osceola"
"130",0.450704225,0.507042254,142,0.24742268,"osceola"
"131",0.291845494,0.635193133,233,0.30625,"osceola"
"132",0.265625,0.700892857,448,0.5328125,"osceola"
"133",0,1,2,0.333333333,"osceola"
"150",0.338461538,0.624615385,325,0.32853717,"osceola"
"151",0.493453645,0.456829441,5652,0.098720024,"osceola"
"152",0,1,2,0,"osceola"
"154",0.45,0.503030303,660,0.127990431,"osceola"
"155",0.607272727,0.367272727,275,0.161290323,"osceola"
"156",0.638888889,0.319444444,72,0.154761905,"osceola"
"157",0.400881057,0.546255507,454,0.166950596,"osceola"
"158",0.289855072,0.652173913,69,0.337349398,"osceola"
"160",0.291666667,0.666666667,24,0.451612903,"osceola"
"200",0.182182756,0.783013463,6982,0.687922053,"osceola"
"201",0.314043494,0.654625875,2713,0.627410645,"osceola"
"202",0.666666667,0.255555556,90,0.018867925,"osceola"
"203",0.247334755,0.721748401,938,0.612464183,"osceola"
"204",0.179453593,0.785553892,5344,0.712320041,"osceola"
"210",0.170964415,0.799123259,3878,0.779469724,"osceola"
"211",0.319948849,0.634015345,3910,0.513252149,"osceola"
"212",0.251101322,0.709251101,227,0.678571429,"osceola"
"250",0.230623819,0.72778828,529,0.75035461,"osceola"
"251",0.30887522,0.651581722,2276,0.525632706,"osceola"
"300",0.277293483,0.682025737,2409,0.538136871,"osceola"
"301",0.356530343,0.612796834,3032,0.419856755,"osceola"
"303",0.188323917,0.780037665,2655,0.122438904,"osceola"
"304",0.161076054,0.810694122,3011,0.61358811,"osceola"
"305",0.157844811,0.814266743,5271,0.581890646,"osceola"
"306",0.157990868,0.817808219,2190,0.572942643,"osceola"
"307",0.221187943,0.740248227,2256,0.639114161,"osceola"
"308",0.434052758,0.501199041,417,0.408333333,"osceola"
"309",0.309066843,0.662475182,1511,0.533874046,"osceola"
"331",0.248289345,0.713587488,1023,0.548821549,"osceola"
"350",0.364628821,0.600436681,458,0.3639399,"osceola"
"351",0.191346154,0.779807692,1040,0.46035976,"osceola"
"352",0.21686747,0.75502008,498,0.534682081,"osceola"
"360",0.283894449,0.675159236,1099,0.440816327,"osceola"
"390",0.637681159,0.304347826,69,0.108695652,"osceola"
"391",0.213419563,0.753435732,1237,0.571428571,"osceola"
"400",0.770769231,0.196923077,650,0.087330873,"osceola"
"401",0.627589246,0.324812693,2269,0.164045747,"osceola"
"402",0.526479751,0.408099688,642,0.329571106,"osceola"
"403",0.268172888,0.684675835,3054,0.608132261,"osceola"
"404",1,0,3,0.285714286,"osceola"
"405",0.286725664,0.674336283,565,0.539534884,"osceola"
"406",0.287990196,0.669117647,1632,0.465863454,"osceola"
"410",0.324194146,0.629492405,2699,0.458394161,"osceola"
"411",0.177575413,0.789129197,3514,0.686240645,"osceola"
"412",0.175170068,0.794217687,1176,0.536262573,"osceola"
"420",0.472061378,0.482194557,6908,0.33372093,"osceola"
"450",0.21978022,0.758241758,91,0.844660194,"osceola"
"470",0.273525721,0.691342535,797,0.615384615,"osceola"
"471",0.453865337,0.516209476,802,0.333333333,"osceola"
"500",0.76386037,0.203285421,487,0.019354839,"osceola"
"501",0.740166865,0.215733015,839,0.10395189,"osceola"
"502",0.708713432,0.248505819,3179,0.084443327,"osceola"
"503",0.375854751,0.580287668,4241,0.469781174,"osceola"
"504",0.602143888,0.347557205,4851,0.198047651,"osceola"
"505",0.671396565,0.293502614,1339,0.113953488,"osceola"
"506",0.762883008,0.198119777,2872,0.098226467,"osceola"
"507",0.574324324,0.351351351,148,0.151351351,"osceola"
"520",0.570020964,0.37148847,4770,0.17884131,"osceola"
"521",0.51212522,0.44510582,4536,0.31210084,"osceola"
"522",0.397678186,0.555345572,3704,0.424963166,"osceola"
"550",0.582600196,0.365591398,1023,0.149881047,"osceola"
"570",0.296296296,0.672839506,162,0.702830189,"osceola"
"571",0.396825397,0.555555556,63,0.745762712,"osceola"
"101",0.589341692789969,0.384404388714734,2552,0.120537176547658,"collier"
"102",0.671428571428571,0.3,70,0.0224719101123595,"collier"
"103",0.596153846153846,0.38525641025641,1560,0.106481481481481,"collier"
"135",0.583311258278146,0.382516556291391,3775,0.0595802301963439,"collier"
"139",0.573536191793453,0.396957123098202,2169,0.0563657863618447,"collier"
"141",0.627800407331976,0.343686354378819,1964,0.0969143850499783,"collier"
"142",0.669230769230769,0.291538461538462,1300,0.0445644834571236,"collier"
"144",0.645985401459854,0.320255474452555,3288,0.040881337934696,"collier"
"155",0.648557512176845,0.325215436493069,5338,0.0358465163244699,"collier"
"156",0.436018957345972,0.535266239197101,3587,0.203753957485301,"collier"
"159",0.703951774949766,0.265907568653717,1493,0.01578627808136,"collier"
"189",0.598214285714286,0.330357142857143,224,0.00701754385964912,"collier"
"190",0.728682170542636,0.245028648466464,2967,0.0212574850299401,"collier"
"193",0.725621215285028,0.239507204009188,4789,0.0370096225018505,"collier"
"194",0.737473101752229,0.233937903473717,3253,0.0176162950729425,"collier"
"202",0.644448502556611,0.316289262235208,5476,0.0444874274661509,"collier"
"203",0.660509554140127,0.308917197452229,3140,0.0374043638424483,"collier"
"205",0.613304618329744,0.355826752811677,4179,0.0280863550618319,"collier"
"222",0.643224699828473,0.320182961692396,1749,0.0110497237569061,"collier"
"223",0.589575859886052,0.367377083772948,4739,0.0611190306486101,"collier"
"242",0.671686746987952,0.313253012048193,996,0.020985401459854,"collier"
"251",0.588005215123859,0.375488917861799,5369,0.0766528265729799,"collier"
"252",0.680278422273782,0.288167053364269,2155,0.0114309906858594,"collier"
"255",0.629637178964533,0.33469221361598,4906,0.00799405093883621,"collier"
"257",0.621072088724584,0.340850277264325,2705,0.0400516795865633,"collier"
"258",0.578844056706652,0.379498364231189,4585,0.0803906836964688,"collier"
"303",0.677158832056326,0.288879685235038,4829,0.0518409965195091,"collier"
"310",0.651755136986301,0.315710616438356,4672,0.0527006751687922,"collier"
"313",0.593546477205447,0.367673179396092,3378,0.132984031936128,"collier"
"315",0.653693056169836,0.32905793896506,2261,0.0254854368932039,"collier"
"317",0.643341663691539,0.320599785790789,2801,0.0210902011680727,"collier"
"322",0.698222829801777,0.266233766233766,2926,0.0980957876514714,"collier"
"323",0.30485807860262,0.658569868995633,3664,0.407345922390537,"collier"
"324",0.460900801326333,0.502072395689417,3619,0.265842696629214,"collier"
"332",0.589868588384909,0.376642645188639,4718,0.124035281146637,"collier"
"414",0.557220708446866,0.402815622161671,2202,0.0917610308473253,"collier"
"416",0.67686170212766,0.291223404255319,752,0.00940070505287897,"collier"
"418",0.62133487654321,0.341628086419753,5184,0.0686622695755116,"collier"
"428",0.627979274611399,0.335751295336788,1930,0.0790378006872852,"collier"
"430",0.574773413897281,0.378021148036254,2648,0.122662440570523,"collier"
"431",0.615533980582524,0.339805825242718,1545,0.0544100801832761,"collier"
"434",0.564235581324382,0.394568202624352,3277,0.134379597842079,"collier"
"438",0.644540644540645,0.330928330928331,2079,0.0436058700209644,"collier"
"440",0.599130725509863,0.369107321965898,2991,0.0765202211230724,"collier"
"450",0.390625,0.5625,128,0.0397350993377483,"collier"
"462",0.693048864418445,0.268066070199587,2906,0.0107725453985842,"collier"
"464",0.660688032931491,0.30079388415172,3401,0.0115515883433972,"collier"
"472",0.332558139534884,0.632558139534884,430,0.111313868613139,"collier"
"475",0.741573033707865,0.22267620020429,979,0.0222617987533393,"collier"
"477",0.664051147922116,0.295263004940424,3441,0.0111717329176409,"collier"
"479",0.637614678899083,0.323967889908257,1744,0.0614692653673163,"collier"
"502",0.752327746741155,0.223463687150838,537,0.0283464566929134,"collier"
"550",0.678077203204661,0.278951201747997,1373,0.181598062953995,"collier"
"551",0.667346560356017,0.300389393658446,5393,0.13391167192429,"collier"
"552",0.627745045527584,0.322978039635779,1867,0.21627408993576,"collier"
"554",0.587508821453776,0.372971065631616,2834,0.282493737823546,"collier"
"590",0.635254770804643,0.330710210505607,5083,0.16590239109073,"collier"
"591",0.564507348938487,0.39493739793141,3674,0.33402232327408,"collier"
"593",0.742058449809403,0.209656925031766,1574,0.125850340136054,"collier"
"594",0.170257330939557,0.807600239377618,3342,0.552440068493151,"collier"
"101",0.467941905773999,0.478214665249734,2823,0.0979960899315738,"hillsborough"
"103",0.486965240641711,0.468917112299465,2992,0.104956946707005,"hillsborough"
"105",0.387387387387387,0.559893226559893,2997,0.176610978520286,"hillsborough"
"107",0.460982658959538,0.484682080924855,3460,0.0851063829787234,"hillsborough"
"108",0.484436898698359,0.45727221279004,1767,0.0726210350584307,"hillsborough"
"109",0.504810413129598,0.45217883418223,1767,0.0622241835834069,"hillsborough"
"111",0.484536082474227,0.45785324439054,1649,0.0643330179754021,"hillsborough"
"112",0.498921251348436,0.460086299892125,1854,0.063848524878908,"hillsborough"
"113",0.461103253182461,0.484677039132485,2121,0.103783408538702,"hillsborough"
"115",0.448143405889885,0.494878361075544,1562,0.0992474129821261,"hillsborough"
"116",0.50125313283208,0.451963241436926,1197,0.0931943592887799,"hillsborough"
"117",0.579815038198633,0.376357056694813,2487,0.0697598961713173,"hillsborough"
"119",0.523680124223602,0.43944099378882,2576,0.0664953421137167,"hillsborough"
"121",0.445973290165925,0.502225819506273,2471,0.0633755837224817,"hillsborough"
"123",0.44988434849653,0.51195065535852,2594,0.0645762185656628,"hillsborough"
"125",0.541910331384016,0.415204678362573,1026,0.0675895765472313,"hillsborough"
"127",0.481438515081206,0.478731631863882,2586,0.0543893129770992,"hillsborough"
"129",0.426724137931034,0.534003831417625,2088,0.0445218737901665,"hillsborough"
"131",0.46272098385857,0.493466564181399,2602,0.0523415977961433,"hillsborough"
"133",0.609077598828697,0.355783308931186,1366,0.0425531914893617,"hillsborough"
"135",0.502898550724638,0.448188405797101,2760,0.0830188679245283,"hillsborough"
"137",0.511800092549745,0.43961129106895,2161,0.075,"hillsborough"
"139",0.567821994009414,0.396234488660676,2337,0.0749208582483292,"hillsborough"
"141",0.429833169774289,0.526005888125613,1019,0.0724522292993631,"hillsborough"
"145",0.444444444444444,0.508547008547009,936,0.144401544401544,"hillsborough"
"151",0.401754385964912,0.546491228070175,1140,0.0670967741935484,"hillsborough"
"153",0.343612334801762,0.590308370044053,454,0.0570032573289902,"hillsborough"
"157",0.444104134762634,0.514548238897397,653,0.0514018691588785,"hillsborough"
"159",0.485845129059117,0.480432972522898,2402,0.0700700700700701,"hillsborough"
"160",0.39039039039039,0.561132561132561,2331,0.0853211009174312,"hillsborough"
"163",0.233624454148472,0.729257641921397,458,0.275384615384615,"hillsborough"
"165",0.379460400348129,0.57615317667537,1149,0.0882946518668012,"hillsborough"
"169",0.174177831912302,0.787454323995128,1642,0.0935649427556257,"hillsborough"
"175",0.350867964229353,0.621778011572856,1901,0.256380952380952,"hillsborough"
"179",0.414885193982581,0.541567695961995,1263,0.180881511161992,"hillsborough"
"203",0.245505906522856,0.731381612737545,1947,0.0899122807017544,"hillsborough"
"205",0.288045695634435,0.680538555691554,2451,0.506118198385837,"hillsborough"
"207",0.0717993079584775,0.907439446366782,1156,0.160291438979964,"hillsborough"
"209",0.148245614035088,0.814912280701754,1140,0.161497326203209,"hillsborough"
"213",0.127340823970037,0.820224719101124,1335,0.137154150197628,"hillsborough"
"217",0.330058939096267,0.62671905697446,2036,0.172209903917221,"hillsborough"
"218",0.347750865051903,0.622837370242215,578,0.329054842473746,"hillsborough"
"219",0.350544765513974,0.620558976788252,2111,0.467523903725684,"hillsborough"
"221",0.313829787234043,0.640957446808511,376,0.392178770949721,"hillsborough"
"223",0.260010970927043,0.712013165112452,1823,0.47985347985348,"hillsborough"
"225",0.44061757719715,0.521377672209026,842,0.0821089023336214,"hillsborough"
"227",0.359359844810863,0.609602327837051,2062,0.300624133148405,"hillsborough"
"231",0.260047281323877,0.671394799054373,2115,0.133518776077886,"hillsborough"
"233",0.255979314802844,0.689722042663219,1547,0.233276883996613,"hillsborough"
"237",0.327699018538713,0.607415485278081,1834,0.0890382192356153,"hillsborough"
"239",0.347613219094247,0.616279069767442,1634,0.391613924050633,"hillsborough"
"240",0.376422394173873,0.580336822940373,2197,0.353095030514385,"hillsborough"
"241",0.106995884773663,0.876543209876543,243,0.539473684210526,"hillsborough"
"243",0.287960954446855,0.667028199566161,1844,0.399026763990268,"hillsborough"
"245",0.397905759162304,0.56095736724009,1337,0.261232051875868,"hillsborough"
"247",0.255411255411255,0.705627705627706,462,0.272,"hillsborough"
"249",0.47981220657277,0.472300469483568,2130,0.14490282986703,"hillsborough"
"250",0.508474576271186,0.457627118644068,59,0.179775280898876,"hillsborough"
"301",0.27,0.685,600,0.432879377431907,"hillsborough"
"303",0.0838323353293413,0.907185628742515,668,0.210714285714286,"hillsborough"
"305",0.0945236309077269,0.872093023255814,2666,0.128134296642584,"hillsborough"
"307",0.132315521628499,0.852417302798982,1572,0.106010568031704,"hillsborough"
"309",0.0254641909814324,0.958090185676393,1885,0.0456261799874135,"hillsborough"
"317",0.138205980066445,0.830564784053156,1505,0.241341596791834,"hillsborough"
"318",0.212121212121212,0.746212121212121,1056,0.132978723404255,"hillsborough"
"319",0.195515066573231,0.76103714085494,1427,0.148536478811708,"hillsborough"
"321",0.0507380073800738,0.93219557195572,2168,0.0856542301629007,"hillsborough"
"325",0.0310786106032907,0.957952468007313,2188,0.0678011885467315,"hillsborough"
"327",0.0578923563998191,0.924016282225237,2211,0.100393184796855,"hillsborough"
"329",0.0910214168039539,0.884678747940692,2428,0.0874287265815911,"hillsborough"
"333",0.29493545183714,0.637537239324727,1007,0.130254996554101,"hillsborough"
"335",0.284440039643211,0.65213082259663,1009,0.122153209109731,"hillsborough"
"338",0.143385753931545,0.840888066604995,1081,0.188979963570128,"hillsborough"
"339",0.212631578947368,0.762105263157895,950,0.146531100478469,"hillsborough"
"341",0.181208053691275,0.783655744176865,2533,0.160669031931069,"hillsborough"
"342",0.207991803278689,0.756147540983607,1952,0.211904019943908,"hillsborough"
"343",0.277178423236515,0.681327800829876,1205,0.153611393692777,"hillsborough"
"344",0.114089775561097,0.859725685785536,1604,0.166615242209195,"hillsborough"
"345",0.249328318108544,0.723267060720043,1861,0.267191760072705,"hillsborough"
"346",0.142857142857143,0.785714285714286,42,0.0714285714285714,"hillsborough"
"347",0.160247265810747,0.815026153114598,2103,0.261417322834646,"hillsborough"
"353",0.221757322175732,0.721338912133891,1195,0.171140939597315,"hillsborough"
"355",0.482758620689655,0.489655172413793,290,0.092511013215859,"hillsborough"
"356",0.212328767123288,0.719178082191781,292,0.148745519713262,"hillsborough"
"357",0.437026841018582,0.522367515485203,1453,0.0850652489125181,"hillsborough"
"358",0.424657534246575,0.537851478010094,1387,0.118969298245614,"hillsborough"
"359",0.359712230215827,0.597122302158273,4309,0.130336351875809,"hillsborough"
"361",0.479150275373721,0.489771833202203,2542,0.0893127459884953,"hillsborough"
"362",0.419266888821569,0.553468645864889,3301,0.089042675893887,"hillsborough"
