"precinct","total_votes","pct_obama","pct_romney","pct_hisp","county"
"34-3",575,0.982608696,0.010434783,0,"chicago_2012_returns.csv"
"34-30",470,0.991489362,0.004255319,0.001672241,"chicago_2012_returns.csv"
"34-31",585,0.988034188,0.011965812,0,"chicago_2012_returns.csv"
"34-32",523,0.988527725,0.009560229,0,"chicago_2012_returns.csv"
"34-33",566,0.992932862,0.003533569,0,"chicago_2012_returns.csv"
"34-34",588,0.993197279,0.00170068,0.001322751,"chicago_2012_returns.csv"
"34-35",628,0.99044586,0.007961783,0.001113586,"chicago_2012_returns.csv"
"34-36",477,0.993710692,0.006289308,0,"chicago_2012_returns.csv"
"34-37",417,0.988009592,0.009592326,0.003880983,"chicago_2012_returns.csv"
"34-38",400,0.99,0.0075,0.007453416,"chicago_2012_returns.csv"
"34-39",493,0.995943205,0.004056795,0.002436054,"chicago_2012_returns.csv"
"34-4",524,0.994274809,0.003816794,0.001287001,"chicago_2012_returns.csv"
"34-40",609,0.995073892,0.003284072,0,"chicago_2012_returns.csv"
"34-41",430,0.997674419,0.002325581,0,"chicago_2012_returns.csv"
"34-42",464,0.993534483,0.006465517,0,"chicago_2012_returns.csv"
"34-43",448,0.993303571,0.004464286,0,"chicago_2012_returns.csv"
"34-44",532,0.996240602,0.001879699,0,"chicago_2012_returns.csv"
"34-45",559,0.992844365,0.003577818,0,"chicago_2012_returns.csv"
"34-46",358,0.988826816,0.008379888,0,"chicago_2012_returns.csv"
"34-47",555,0.994594595,0.003603604,0.002314815,"chicago_2012_returns.csv"
"34-48",560,0.992857143,0.005357143,0,"chicago_2012_returns.csv"
"34-49",687,0.988355167,0.010189229,0.003208556,"chicago_2012_returns.csv"
"34-5",538,0.994423792,0.005576208,0.00140056,"chicago_2012_returns.csv"
"34-50",565,0.996460177,0.003539823,0.001219512,"chicago_2012_returns.csv"
"34-51",514,0.982490272,0.013618677,0.002743484,"chicago_2012_returns.csv"
"34-52",380,0.997368421,0,0,"chicago_2012_returns.csv"
"34-53",473,0.997885835,0.002114165,0,"chicago_2012_returns.csv"
"34-6",620,0.985483871,0.012903226,0,"chicago_2012_returns.csv"
"34-7",580,0.989655172,0.006896552,0,"chicago_2012_returns.csv"
"34-8",493,0.993914807,0.006085193,0.00273224,"chicago_2012_returns.csv"
"34-9",598,0.994983278,0.003344482,0,"chicago_2012_returns.csv"
"35-1",416,0.84375,0.127403846,0.513824885,"chicago_2012_returns.csv"
"35-10",598,0.861204013,0.085284281,0.232727273,"chicago_2012_returns.csv"
"35-11",411,0.856447689,0.102189781,0.523609654,"chicago_2012_returns.csv"
"35-12",293,0.90443686,0.081911263,0.862026862,"chicago_2012_returns.csv"
"35-13",319,0.909090909,0.084639498,0.814946619,"chicago_2012_returns.csv"
"35-14",338,0.875739645,0.106508876,0.812652068,"chicago_2012_returns.csv"
"35-15",471,0.866242038,0.091295117,0.542799597,"chicago_2012_returns.csv"
"35-16",311,0.881028939,0.090032154,0.915231788,"chicago_2012_returns.csv"
"35-17",462,0.885281385,0.071428571,0.371794872,"chicago_2012_returns.csv"
"35-18",352,0.897727273,0.090909091,0.906048906,"chicago_2012_returns.csv"
"35-19",338,0.926035503,0.073964497,0.911504425,"chicago_2012_returns.csv"
"35-2",486,0.833333333,0.131687243,0.361355082,"chicago_2012_returns.csv"
"35-20",472,0.900423729,0.080508475,0.5,"chicago_2012_returns.csv"
"35-21",366,0.868852459,0.120218579,0.676733781,"chicago_2012_returns.csv"
"35-22",504,0.857142857,0.10515873,0.386138614,"chicago_2012_returns.csv"
"35-23",482,0.84439834,0.128630705,0.415492958,"chicago_2012_returns.csv"
"35-24",379,0.865435356,0.124010554,0.545676005,"chicago_2012_returns.csv"
"35-25",538,0.856877323,0.098513011,0.223684211,"chicago_2012_returns.csv"
"35-26",407,0.810810811,0.162162162,0.446886447,"chicago_2012_returns.csv"
"35-27",415,0.843373494,0.127710843,0.513973269,"chicago_2012_returns.csv"
"35-28",465,0.886021505,0.077419355,0.487327189,"chicago_2012_returns.csv"
"35-29",409,0.828850856,0.139364303,0.567926456,"chicago_2012_returns.csv"
"35-3",415,0.903614458,0.069879518,0.570155902,"chicago_2012_returns.csv"
"35-30",444,0.846846847,0.130630631,0.556149733,"chicago_2012_returns.csv"
"35-31",498,0.817269076,0.154618474,0.385902031,"chicago_2012_returns.csv"
"35-4",453,0.757174393,0.203090508,0.464197531,"chicago_2012_returns.csv"
"35-5",442,0.857466063,0.095022624,0.501945525,"chicago_2012_returns.csv"
"35-6",361,0.833795014,0.149584488,0.584,"chicago_2012_returns.csv"
"35-7",444,0.842342342,0.085585586,0.467331118,"chicago_2012_returns.csv"
"35-8",461,0.889370933,0.086767896,0.562200957,"chicago_2012_returns.csv"
"35-9",448,0.832589286,0.147321429,0.430769231,"chicago_2012_returns.csv"
"36-1",421,0.783847981,0.209026128,0.638525565,"chicago_2012_returns.csv"
"36-10",468,0.786324786,0.200854701,0.607300885,"chicago_2012_returns.csv"
"36-11",257,0.883268482,0.112840467,0.858176556,"chicago_2012_returns.csv"
"36-12",275,0.949090909,0.032727273,0.905913978,"chicago_2012_returns.csv"
"36-13",395,0.893670886,0.096202532,0.847533632,"chicago_2012_returns.csv"
"36-14",438,0.703196347,0.267123288,0.360201511,"chicago_2012_returns.csv"
"36-15",436,0.720183486,0.26146789,0.269900498,"chicago_2012_returns.csv"
"36-16",412,0.747572816,0.230582524,0.41439206,"chicago_2012_returns.csv"
"36-17",466,0.772532189,0.208154506,0.272835113,"chicago_2012_returns.csv"
"36-18",421,0.695961995,0.29216152,0.329531052,"chicago_2012_returns.csv"
"36-19",415,0.780722892,0.214457831,0.56581741,"chicago_2012_returns.csv"
"36-2",370,0.867567568,0.118918919,0.790668348,"chicago_2012_returns.csv"
"36-20",408,0.767156863,0.215686275,0.356280193,"chicago_2012_returns.csv"
"36-21",350,0.88,0.114285714,0.865232163,"chicago_2012_returns.csv"
"36-22",337,0.919881306,0.077151335,0.849936948,"chicago_2012_returns.csv"
"36-23",344,0.863372093,0.10755814,0.887816647,"chicago_2012_returns.csv"
"36-24",436,0.713302752,0.277522936,0.505707763,"chicago_2012_returns.csv"
"36-25",332,0.891566265,0.105421687,0.851977401,"chicago_2012_returns.csv"
"36-26",420,0.680952381,0.302380952,0.323232323,"chicago_2012_returns.csv"
"36-27",388,0.768041237,0.216494845,0.504021448,"chicago_2012_returns.csv"
"36-28",350,0.631428571,0.348571429,0.360100376,"chicago_2012_returns.csv"
"36-29",507,0.648915187,0.327416174,0.43387471,"chicago_2012_returns.csv"
"36-3",384,0.802083333,0.1796875,0.5953125,"chicago_2012_returns.csv"
"36-30",444,0.763513514,0.216216216,0.406947891,"chicago_2012_returns.csv"
"36-4",421,0.909738717,0.090261283,0.694013304,"chicago_2012_returns.csv"
"36-5",441,0.893424036,0.099773243,0.729314421,"chicago_2012_returns.csv"
"36-6",386,0.862694301,0.124352332,0.807962529,"chicago_2012_returns.csv"
"36-7",485,0.61443299,0.373195876,0.275471698,"chicago_2012_returns.csv"
"36-8",321,0.919003115,0.07165109,0.833568406,"chicago_2012_returns.csv"
"36-9",383,0.90078329,0.091383812,0.816686251,"chicago_2012_returns.csv"
"37-1",549,0.978142077,0.02003643,0.014583333,"chicago_2012_returns.csv"
"37-10",542,0.964944649,0.035055351,0.28839779,"chicago_2012_returns.csv"
"37-11",462,0.991341991,0.006493506,0.016298021,"chicago_2012_returns.csv"
"37-12",445,0.975280899,0.017977528,0.4,"chicago_2012_returns.csv"
"37-13",460,0.991304348,0.006521739,0.094262295,"chicago_2012_returns.csv"
"37-14",552,0.97826087,0.016304348,0.10496614,"chicago_2012_returns.csv"
"37-15",618,0.995145631,0.004854369,0.035087719,"chicago_2012_returns.csv"
"37-16",552,0.97826087,0.018115942,0.17454955,"chicago_2012_returns.csv"
"37-17",524,0.996183206,0.001908397,0.014234875,"chicago_2012_returns.csv"
"37-18",538,0.981412639,0.013011152,0.00591716,"chicago_2012_returns.csv"
"37-19",478,0.985355649,0.012552301,0.257206208,"chicago_2012_returns.csv"
"37-2",435,0.963218391,0.027586207,0.379084967,"chicago_2012_returns.csv"
"37-20",533,0.99249531,0.003752345,0.042553191,"chicago_2012_returns.csv"
"37-21",445,0.966292135,0.031460674,0.281326781,"chicago_2012_returns.csv"
"37-22",500,0.976,0.02,0.320441989,"chicago_2012_returns.csv"
"37-23",556,0.992805755,0.007194245,0.005037783,"chicago_2012_returns.csv"
"37-24",565,0.989380531,0.005309735,0.086516854,"chicago_2012_returns.csv"
"37-25",545,0.990825688,0.003669725,0.009557945,"chicago_2012_returns.csv"
"37-26",621,0.982286634,0.017713366,0.149837134,"chicago_2012_returns.csv"
"37-27",563,0.991119005,0.008880995,0.018181818,"chicago_2012_returns.csv"
"37-28",434,0.98156682,0.016129032,0.190410959,"chicago_2012_returns.csv"
"37-29",570,0.98245614,0.012280702,0.004645761,"chicago_2012_returns.csv"
"37-3",485,0.989690722,0.008247423,0.02166065,"chicago_2012_returns.csv"
"37-30",593,0.996627319,0.003372681,0.017718715,"chicago_2012_returns.csv"
"37-31",574,0.986062718,0.013937282,0.052511416,"chicago_2012_returns.csv"
"37-32",546,0.989010989,0.009157509,0.009840098,"chicago_2012_returns.csv"
"37-33",546,0.996336996,0.001831502,0.025406504,"chicago_2012_returns.csv"
"37-34",541,0.992606285,0.005545287,0.011273957,"chicago_2012_returns.csv"
"37-35",515,0.996116505,0.001941748,0.003610108,"chicago_2012_returns.csv"
"37-36",582,0.998281787,0.001718213,0.027472527,"chicago_2012_returns.csv"
"37-37",543,0.992633517,0.005524862,0.018060837,"chicago_2012_returns.csv"
"37-38",531,0.992467043,0.007532957,0.008958567,"chicago_2012_returns.csv"
"37-39",586,0.998293515,0.001706485,0.011061947,"chicago_2012_returns.csv"
"37-4",490,0.983673469,0.016326531,0.235813367,"chicago_2012_returns.csv"
"37-40",589,0.993208829,0.001697793,0.020383693,"chicago_2012_returns.csv"
"37-41",541,0.987060998,0.011090573,0.088305489,"chicago_2012_returns.csv"
"37-5",601,0.988352745,0.009983361,0.00239521,"chicago_2012_returns.csv"
"37-6",580,0.99137931,0.00862069,0.035921205,"chicago_2012_returns.csv"
"37-7",406,0.977832512,0.019704433,0.292389853,"chicago_2012_returns.csv"
"37-8",458,0.984716157,0.015283843,0.295597484,"chicago_2012_returns.csv"
"37-9",604,0.986754967,0.009933775,0.014447884,"chicago_2012_returns.csv"
"38-1",419,0.701670644,0.264916468,0.361299053,"chicago_2012_returns.csv"
"38-10",412,0.694174757,0.288834951,0.32739726,"chicago_2012_returns.csv"
"38-11",423,0.711583924,0.271867612,0.374479889,"chicago_2012_returns.csv"
"38-12",475,0.501052632,0.490526316,0.073232323,"chicago_2012_returns.csv"
"38-13",503,0.562624254,0.425447316,0.202272727,"chicago_2012_returns.csv"
"38-14",490,0.665306122,0.324489796,0.277192982,"chicago_2012_returns.csv"
"38-15",430,0.681395349,0.304651163,0.325396825,"chicago_2012_returns.csv"
"38-16",468,0.647435897,0.324786325,0.270408163,"chicago_2012_returns.csv"
"38-17",552,0.579710145,0.398550725,0.19112628,"chicago_2012_returns.csv"
"38-18",502,0.611553785,0.368525896,0.206937799,"chicago_2012_returns.csv"
"38-19",511,0.614481409,0.365949119,0.154285714,"chicago_2012_returns.csv"
"38-2",506,0.416996047,0.57312253,0.047297297,"chicago_2012_returns.csv"
"38-20",483,0.563146998,0.416149068,0.163069544,"chicago_2012_returns.csv"
"38-21",403,0.684863524,0.29280397,0.364213198,"chicago_2012_returns.csv"
"38-22",443,0.67268623,0.291196388,0.240963855,"chicago_2012_returns.csv"
"38-23",465,0.713978495,0.266666667,0.29202454,"chicago_2012_returns.csv"
"38-24",505,0.607920792,0.378217822,0.135235732,"chicago_2012_returns.csv"
"38-25",400,0.6525,0.315,0.25648415,"chicago_2012_returns.csv"
"38-26",474,0.67721519,0.312236287,0.232250301,"chicago_2012_returns.csv"
"38-27",472,0.629237288,0.360169492,0.255813953,"chicago_2012_returns.csv"
"38-28",581,0.571428571,0.418244406,0.16722408,"chicago_2012_returns.csv"
"38-29",449,0.677060134,0.305122494,0.232273839,"chicago_2012_returns.csv"
"38-3",441,0.684807256,0.29478458,0.248826291,"chicago_2012_returns.csv"
"38-30",470,0.593617021,0.395744681,0.111111111,"chicago_2012_returns.csv"
"38-31",471,0.662420382,0.331210191,0.255751015,"chicago_2012_returns.csv"
"38-32",471,0.713375796,0.259023355,0.252997602,"chicago_2012_returns.csv"
"38-33",409,0.716381418,0.268948655,0.471515152,"chicago_2012_returns.csv"
"38-34",416,0.742788462,0.230769231,0.312967581,"chicago_2012_returns.csv"
"38-35",475,0.713684211,0.271578947,0.365291262,"chicago_2012_returns.csv"
"38-36",408,0.698529412,0.289215686,0.228533686,"chicago_2012_returns.csv"
"38-37",449,0.699331849,0.276169265,0.333333333,"chicago_2012_returns.csv"
"38-38",419,0.632458234,0.350835322,0.247119078,"chicago_2012_returns.csv"
"38-39",500,0.686,0.298,0.248803828,"chicago_2012_returns.csv"
"38-4",416,0.600961538,0.379807692,0.227979275,"chicago_2012_returns.csv"
"38-40",432,0.662037037,0.319444444,0.390438247,"chicago_2012_returns.csv"
"38-41",454,0.711453744,0.27092511,0.191304348,"chicago_2012_returns.csv"
"38-5",481,0.611226611,0.365904366,0.227106227,"chicago_2012_returns.csv"
"38-6",467,0.642398287,0.331905782,0.260668973,"chicago_2012_returns.csv"
"38-7",499,0.575150301,0.416833667,0.175891759,"chicago_2012_returns.csv"
"38-8",444,0.637387387,0.349099099,0.271929825,"chicago_2012_returns.csv"
"38-9",515,0.586407767,0.380582524,0.104895105,"chicago_2012_returns.csv"
"39-1",492,0.737804878,0.227642276,0.072507553,"chicago_2012_returns.csv"
"39-10",205,0.868292683,0.117073171,0.326203209,"chicago_2012_returns.csv"
"39-11",443,0.733634312,0.246049661,0.249315068,"chicago_2012_returns.csv"
"39-12",533,0.56097561,0.418386492,0.401207938,"chicago_2012_returns.csv"
"39-13",430,0.7,0.290697674,0.166047088,"chicago_2012_returns.csv"
"39-14",447,0.682326622,0.286353468,0.264441592,"chicago_2012_returns.csv"
"39-15",709,0.496473907,0.500705219,0.077738516,"chicago_2012_returns.csv"
"39-16",404,0.78960396,0.183168317,0.203214696,"chicago_2012_returns.csv"
"39-17",582,0.556701031,0.422680412,0.158415842,"chicago_2012_returns.csv"
"39-18",468,0.732905983,0.25,0.165651644,"chicago_2012_returns.csv"
"39-19",479,0.718162839,0.244258873,0.168781726,"chicago_2012_returns.csv"
"39-2",500,0.572,0.412,0.062078273,"chicago_2012_returns.csv"
"39-20",476,0.544117647,0.441176471,0.108323831,"chicago_2012_returns.csv"
"39-21",428,0.565420561,0.41588785,0.124156545,"chicago_2012_returns.csv"
"39-22",374,0.745989305,0.237967914,0.225725095,"chicago_2012_returns.csv"
"39-23",502,0.619521912,0.354581673,0.072702332,"chicago_2012_returns.csv"
"39-24",486,0.718106996,0.261316872,0.107947805,"chicago_2012_returns.csv"
"39-25",382,0.761780105,0.19895288,0.222485207,"chicago_2012_returns.csv"
"39-26",394,0.57106599,0.411167513,0.072702332,"chicago_2012_returns.csv"
"39-27",81,0.641975309,0.345679012,0.017094017,"chicago_2012_returns.csv"
"39-28",535,0.801869159,0.164485981,0.286353468,"chicago_2012_returns.csv"
"39-29",254,0.842519685,0.137795276,0.246268657,"chicago_2012_returns.csv"
"39-3",366,0.513661202,0.480874317,0.189086294,"chicago_2012_returns.csv"
"39-30",516,0.837209302,0.131782946,0.206398349,"chicago_2012_returns.csv"
"39-31",420,0.780952381,0.207142857,0.436208991,"chicago_2012_returns.csv"
"39-32",451,0.5654102,0.421286031,0.072519084,"chicago_2012_returns.csv"
"39-33",654,0.70795107,0.264525994,0.180221811,"chicago_2012_returns.csv"
"39-34",514,0.766536965,0.210116732,0.278106509,"chicago_2012_returns.csv"
"39-35",456,0.769736842,0.210526316,0.146496815,"chicago_2012_returns.csv"
"39-36",467,0.644539615,0.346895075,0.082802548,"chicago_2012_returns.csv"
"39-37",496,0.60483871,0.368951613,0.047473201,"chicago_2012_returns.csv"
"39-38",261,0.712643678,0.283524904,0.056300268,"chicago_2012_returns.csv"
"39-39",517,0.686653772,0.309477756,0.191721133,"chicago_2012_returns.csv"
"39-4",462,0.567099567,0.422077922,0.071428571,"chicago_2012_returns.csv"
"39-40",518,0.598455598,0.370656371,0.093256815,"chicago_2012_returns.csv"
"39-41",594,0.580808081,0.404040404,0.123234917,"chicago_2012_returns.csv"
"39-42",409,0.511002445,0.486552567,0.047619048,"chicago_2012_returns.csv"
"39-43",168,0.714285714,0.267857143,0.076612903,"chicago_2012_returns.csv"
"39-44",586,0.817406143,0.160409556,0.051971326,"chicago_2012_returns.csv"
"39-45",304,0.671052632,0.3125,0.073394495,"chicago_2012_returns.csv"
"39-5",503,0.679920477,0.302186879,0.196358908,"chicago_2012_returns.csv"
"39-6",460,0.752173913,0.230434783,0.373318386,"chicago_2012_returns.csv"
"39-7",416,0.759615385,0.216346154,0.246753247,"chicago_2012_returns.csv"
"39-8",433,0.759815242,0.224018476,0.305739514,"chicago_2012_returns.csv"
"39-9",453,0.750551876,0.227373068,0.228886169,"chicago_2012_returns.csv"
"1-Apr",768,0.895833333,0.07421875,0.039532794,"chicago_2012_returns.csv"
"10-Apr",692,0.976878613,0.01300578,0.004102564,"chicago_2012_returns.csv"
"11-Apr",689,0.981132075,0.014513788,0.001801802,"chicago_2012_returns.csv"
"12-Apr",689,0.994194485,0.001451379,0.002822201,"chicago_2012_returns.csv"
"13-Apr",511,0.81409002,0.15851272,0.052631579,"chicago_2012_returns.csv"
"14-Apr",652,0.983128834,0.009202454,0.003181336,"chicago_2012_returns.csv"
"15-Apr",681,0.977973568,0.019089574,0.004336513,"chicago_2012_returns.csv"
"16-Apr",652,0.76993865,0.207055215,0.07466443,"chicago_2012_returns.csv"
"17-Apr",714,0.829131653,0.135854342,0.05026455,"chicago_2012_returns.csv"
"18-Apr",594,0.993265993,0.005050505,0.001053741,"chicago_2012_returns.csv"
"19-Apr",743,0.995962315,0.004037685,0,"chicago_2012_returns.csv"
"2-Apr",678,0.750737463,0.224188791,0.035326087,"chicago_2012_returns.csv"
"20-Apr",571,0.828371278,0.133099825,0.032509753,"chicago_2012_returns.csv"
"21-Apr",777,0.833976834,0.12998713,0.054855448,"chicago_2012_returns.csv"
"22-Apr",631,0.946117274,0.047543582,0.012514221,"chicago_2012_returns.csv"
"23-Apr",795,0.920754717,0.060377358,0.021145374,"chicago_2012_returns.csv"
"24-Apr",632,0.944620253,0.05221519,0.008639309,"chicago_2012_returns.csv"
"25-Apr",619,0.743134087,0.237479806,0.051851852,"chicago_2012_returns.csv"
"26-Apr",633,0.984202212,0.014218009,0,"chicago_2012_returns.csv"
"27-Apr",652,0.947852761,0.033742331,0.044465468,"chicago_2012_returns.csv"
"28-Apr",730,0.967123288,0.026027397,0.006936416,"chicago_2012_returns.csv"
"29-Apr",588,0.994897959,0.003401361,0.003067485,"chicago_2012_returns.csv"
"3-Apr",579,0.994818653,0.003454231,0.00203252,"chicago_2012_returns.csv"
"30-Apr",811,0.995067818,0.003699137,0,"chicago_2012_returns.csv"
"Apr-31",597,0.956448911,0.038525963,0.020604396,"chicago_2012_returns.csv"
"Apr-32",639,0.982785603,0.015649452,0.012487992,"chicago_2012_returns.csv"
"Apr-33",699,0.964234621,0.034334764,0.003827751,"chicago_2012_returns.csv"
"Apr-34",656,0.975609756,0.010670732,0.006756757,"chicago_2012_returns.csv"
"Apr-35",813,0.974169742,0.024600246,0.006227758,"chicago_2012_returns.csv"
"Apr-36",719,0.983310153,0.012517385,0.006951341,"chicago_2012_returns.csv"
"Apr-37",608,0.779605263,0.195723684,0.043096568,"chicago_2012_returns.csv"
"Apr-38",701,0.988587732,0.008559201,0.010238908,"chicago_2012_returns.csv"
"4-Apr",691,0.982633864,0.01447178,0.008257638,"chicago_2012_returns.csv"
"5-Apr",578,0.975778547,0.019031142,0.005643341,"chicago_2012_returns.csv"
"6-Apr",729,0.953360768,0.043895748,0.021297193,"chicago_2012_returns.csv"
"7-Apr",638,0.979623824,0.018808777,0.011684518,"chicago_2012_returns.csv"
"8-Apr",697,0.991391679,0.004304161,0.004214963,"chicago_2012_returns.csv"
"9-Apr",684,0.985380117,0.011695906,0.007954545,"chicago_2012_returns.csv"
"40-1",426,0.781690141,0.199530516,0.189342404,"chicago_2012_returns.csv"
"40-10",525,0.80952381,0.173333333,0.184645287,"chicago_2012_returns.csv"
"40-11",630,0.825396825,0.141269841,0.138785626,"chicago_2012_returns.csv"
"40-12",383,0.775456919,0.193211488,0.115323855,"chicago_2012_returns.csv"
"40-13",705,0.858156028,0.112056738,0.089487402,"chicago_2012_returns.csv"
"40-14",464,0.784482759,0.189655172,0.194260486,"chicago_2012_returns.csv"
